base_symbol,account_combos,total_db,matched,no_log_fills,unmatched,match_pct,status
CL,45,225308,225308,0,0,100.0,PASS
ES,35,1728605,1728605,0,0,100.0,PASS
FDAX,29,338003,338003,0,0,100.0,PASS
MES,1,6,6,0,0,100.0,PASS
MNQ,2,119,119,0,0,100.0,PASS
NQ,74,615023,615023,0,0,100.0,PASS
ZB,28,6472,6472,0,0,100.0,PASS
ZN,28,5875,5875,0,0,100.0,PASS
