Account,Asset,DB Trades,Matched Trades,Match %,Unmatched
TM_6,NQ,4641,4590,98.90%,51
IPS_TM_6,NQ,5087,5036,99.00%,51
TOTAL TM_06,NQ,9728,9626,98.95%,102
